"PlayerName","PitchUID","PitchNo","Date","Time","PitcherId","PitcherThrows","PitcherTeam","PitcherSet","Batter","BatterId","BatterSide","TaggedPitchType","PitchSession","Flag","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","SpinAxis3dTransverseAngle","SpinAxis3dLongitudinalAngle","SpinAxis3dActiveSpinRate","SpinAxis3dSpinEfficiency","SpinAxis3dTilt","HitType","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","ContactPositionX","ContactPositionY","ContactPositionZ","CalibrationId","EffVelocity","PracticeType","Device","file_pk","pitcher_session_pk","update_time"
"Juan Lopez","c5bcf092-35cf-45d0-bb1b-afedefc699e7",11,"2026-02-13","2026-02-13 10:20:52",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,81.1194,-0.538236,-2.30177,2114.45,251.897,"02:30:00",5.19354,2.27557,5.83695,-36.3746,6.75484,20.7649,1.66172,1.86579,73.1992,-7.39955,1.63853,0.472671,-11.9974,3.8326,-2.10021,50,5.12866,4.12629,-117.836,-2.17667,-16.5493,26.3453,-26.8873,230.62,16.87,2023.45,0.956966,"01:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",79.7436,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","6497738a-d1ea-420c-9beb-d80949353c28",12,"2026-02-13","2026-02-13 10:21:15",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,81.6802,-0.901449,-3.84006,1895.88,239.462,"02:00:00",5.20133,2.24155,6.32201,-31.3323,10.5578,17.9616,1.75828,0.19698,73.4892,-6.87263,-0.404861,0.46583,-11.177,6.11413,-1.96969,50,5.12066,7.47476,-118.572,-2.71421,-15.5977,26.8483,-23.6417,216.207,5.34726,1887.63,0.995648,"01:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",80.9146,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","cc66c732-82c5-43f9-b92d-3f6c7facea30",13,"2026-02-13","2026-02-13 10:21:28",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Sinker","Live",NA,NA,89.3202,-2.90951,-2.06608,2183.01,228.457,"01:30:00",5.31289,2.08199,6.04517,-22.4095,12.7234,14.3536,0.74813,1.3648,81.0156,-7.13116,0.658243,0.426608,-8.45231,7.83016,-1.92901,50,5.0744,4.23015,-129.719,-7.29891,-14.2317,30.1285,-18.99,NA,14.0204,2117.98,0.97021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",88.3539,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","f562b00e-6f27-4072-b298-f59429f99d46",14,"2026-02-13","2026-02-13 10:21:49",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Sinker","Live",NA,NA,88.3329,-1.65653,-3.38387,2098.99,231.603,"01:45:00",5.26313,2.204,5.99866,-23.659,12.4357,15.7165,1.75369,0.37497,79.7194,-6.13073,-0.402135,0.432407,-9.62525,7.28889,-1.94648,50,5.11988,7.09191,-128.222,-4.45176,-15.7904,30.1216,-20.2165,NA,9.77903,2068.5,0.98547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",87.1688,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","cf94d34a-31ad-4ad3-97d4-dd7f031e0861",15,"2026-02-13","2026-02-13 10:22:09",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Sinker","Live",NA,NA,88.9042,-1.40843,-1.66446,2173.47,230.803,"01:45:00",5.34797,2.25998,6.0603,-22.1268,13.4018,16.4576,2.19989,2.09072,80.1051,-5.6032,1.46884,0.429003,-9.51439,7.76534,-2.13972,50,5.22708,3.24543,-129.229,-3.86401,-15.8121,31.2603,-19.2687,NA,11.8433,2127.2,0.978712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",87.8605,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","663a372b-66a7-4d7d-8744-5555c1310f24",16,"2026-02-13","2026-02-13 10:22:25",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Slider","Live",NA,NA,79.5486,-0.60806,-2.84337,1912.17,216.76,"01:15:00",5.24447,2.27629,5.55816,-43.1695,2.77018,2.09961,1.07826,-0.2071,71.0606,-8.74329,-2.44486,0.487827,-2.19063,1.7157,-2.03225,50,5.16451,5.66553,-115.332,-2.51404,-2.85551,27.8866,-29.9376,NA,73.4848,543.572,0.284269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",77.266,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","2160ddcf-5308-4e41-8eac-ef818f3efb06",17,"2026-02-13","2026-02-13 10:22:36",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Slider","Live",NA,NA,78.1205,-0.82148,-2.49758,1904.83,139.619,"10:45:00",5.28164,2.2316,5.46889,-45.3799,2.70332,-2.33652,0.73052,-0.30164,69.4678,-9.37424,-2.94189,0.499078,0.26809,1.77472,-2.01068,50,5.17981,5.00718,-113.211,-2.96652,0.33435,28.1783,-29.9608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",75.5242,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","30a0b028-81a5-47eb-acc9-aeaf01edd258",18,"2026-02-13","2026-02-13 10:23:04",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Slider","Live",NA,NA,75.9068,1.4727,-3.54526,NA,NA,NA,5.3539,2.18911,5.38658,-50.0062,1.33829,-3.81725,2.56984,-1.45572,67.0746,-7.98041,-4.26939,0.515725,0.6142,0.12218,-1.86982,50,5.45202,6.91528,-109.83,1.37878,0.7189,27.005,-32.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",73.0863,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","5167a3c4-4178-4425-a28d-02cd4b2d4976",19,"2026-02-13","2026-02-13 10:23:16",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Slider","Live",NA,NA,77.6202,-0.957278,-3.47873,NA,NA,NA,5.29176,2.12564,5.4868,-46.4177,2.09,-3.25034,0.52643,-1.40327,69.4918,-9.66476,-4.09387,0.501276,0.42917,1.48211,-1.81885,50,5.17759,6.93032,-112.432,-3.24735,0.53098,26.7296,-30.3403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",75.193,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","ed9b6ffd-f3f6-43d3-871c-f9f4c8b1e725",20,"2026-02-13","2026-02-13 10:23:39",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,90.8178,-1.69936,-2.29973,2168.24,213.385,"01:00:00",5.38734,1.98053,5.81203,-14.628,19.8386,13.0869,2.58664,0.93182,81.4571,-4.46769,0.182182,0.422543,-7.83706,11.2853,-1.79997,50,5.23963,4.86343,-131.867,-4.39859,-13.5401,32.9598,-12.6764,205.724,-0.241788,2168.22,0.999991,"12:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",89.2038,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","12bb4933-61d3-4013-a5e0-5d1f9228e255",21,"2026-02-13","2026-02-13 10:24:01",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,89.0009,-2.33815,-0.752754,2154.8,216.979,"01:15:00",5.40764,2.05672,5.99027,-17.1231,18.5473,13.9719,1.81273,2.52349,79.9268,-5.58102,1.90835,0.429858,-7.85501,10.8805,-2.00508,50,5.21423,1.2613,-129.299,-5.8161,-13.0245,32.125,-14.1329,NA,27.1872,1916.74,0.889518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",87.6858,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","ad7a5c8f-9a27-4fbb-977a-1b0764b0cf55",22,"2026-02-13","2026-02-13 10:24:28",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,81.7944,-1.4913,-4.53041,1904.46,238.816,"02:00:00",5.27301,2.23722,6.27428,-31.4015,10.013,16.5905,1.27712,-0.5645,74.6062,-7.42061,-1.38636,0.463178,-10.42,5.92305,-1.9106,50,5.14735,8.94835,-118.702,-3.96505,-14.7835,23.912,-23.7707,217.819,21.2751,1774.67,0.931849,"01:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",81.3779,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","2f0c9ab2-9b16-4e9b-b5d5-3aec6d224330",23,"2026-02-13","2026-02-13 10:24:44",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,81.62,-0.913961,-1.69821,1923.83,235.131,"01:45:00",5.22978,2.32177,6.17555,-30.1542,11.7174,16.8596,1.87254,2.15816,73.855,-6.63071,1.51492,0.465727,-9.76776,6.70282,-2.20212,50,5.14553,3.04926,-118.7,-2.735,-13.724,25.9444,-22.7563,NA,8.95576,1900.38,0.987809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",80.9325,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","38aa7cf3-dc18-4766-b251-8f85d4c4e003",24,"2026-02-13","2026-02-13 10:25:04",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,81.9709,-0.490664,-3.15959,1944.38,236.737,"02:00:00",5.20795,2.27123,6.30636,-30.1371,11.0687,16.9398,2.24387,0.7696,74.363,-6.212,0.066436,0.462009,-10.2725,6.22649,-2.04793,50,5.15753,6.11388,-119.156,-1.84686,-14.6142,25.1328,-23.3159,NA,11.0804,1908.13,0.981359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",81.5838,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","f8041e67-bd82-429e-8f11-afbdf848922e",25,"2026-02-13","2026-02-13 10:25:20",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,89.2481,-1.669,-2.52295,2138.13,212.531,"01:00:00",5.33855,2.15008,5.90694,-16.4564,19.0035,12.1364,2.41628,0.81844,80.3438,-4.7824,-0.221769,0.428588,-7.3898,10.8338,-1.95461,50,5.19534,5.32293,-129.621,-4.30724,-12.378,31.005,-14.0272,201.326,2.04003,2136.77,0.999366,"12:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",87.9457,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","02b5ba3c-f03f-4aca-afdb-7bb8a8c3823f",26,"2026-02-13","2026-02-13 10:25:35",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,88.9252,-2.48115,-2.69935,2091.4,216.753,"01:15:00",5.28798,2.13203,5.83034,-17.3183,18.484,13.8076,1.53476,0.77199,80.2785,-5.74411,-0.0878672,0.430653,-8.31059,10.7671,-1.91998,50,5.07537,5.63835,-129.069,-6.15948,-13.8323,30.2013,-14.2531,NA,11.2403,2051.29,0.980818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",87.524,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","89c30167-23c6-46a9-8ccc-135a26a85be8",27,"2026-02-13","2026-02-13 10:26:08",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Slider","Live",NA,NA,76.3478,-0.19224,-2.96911,NA,NA,NA,5.33809,2.24569,5.48735,-47.6735,2.60086,-6.34131,1.18523,-1.06255,68.0135,-9.17155,-4.17252,0.510323,2.24343,1.47104,-1.98165,50,5.29028,5.9206,-110.624,-1.74631,2.67507,26.6677,-30.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",73.86,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","8f8b3a39-8848-4009-868a-a35a19198072",28,"2026-02-13","2026-02-13 10:26:25",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Slider","Live",NA,NA,78.2202,0.0768481,-1.66912,1930.58,127.453,"10:15:00",5.25854,2.31159,5.45939,-45.325,2.58017,-3.4217,1.55341,0.46389,69.416,-8.48911,-2.32025,0.498153,1.17827,1.35355,-2.1625,50,5.23558,3.40678,-113.427,-1.19284,1.47552,28.2283,-30.479,NA,76.9394,436.275,0.225982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",75.6644,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","6f7ac04b-7add-47ae-9345-02ceb3003d86",29,"2026-02-13","2026-02-13 10:26:40",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Slider","Live",NA,NA,80.1096,-1.05954,-3.45946,1930.98,138.434,"10:30:00",5.36375,2.2492,5.43702,-39.116,6.21729,-5.56162,1.11013,-1.45724,71.9938,-8.37678,-4.50673,0.484596,1.73923,3.6988,-1.93949,50,5.24384,7.18888,-116.085,-3.35526,2.3107,27.071,-27.2599,NA,72.802,570.94,0.295674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",77.7812,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","09ab2fac-0544-4d4a-bf99-a1eb6679eccf",30,"2026-02-13","2026-02-13 10:26:55",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,89.2815,-2.78086,-2.05763,2146.38,215.552,"01:15:00",5.38105,2.27277,5.74312,-17.0236,18.648,13.3246,1.3699,1.46681,80.5265,-5.98243,0.461541,0.429865,-7.83572,10.9353,-2.10993,50,5.13966,4.21641,-129.581,-6.85931,-13.1256,30.8216,-13.8564,NA,20.0751,2015.98,0.939244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",87.6843,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
