"PlayerName","PitchUID","PitchNo","Date","Time","PitcherId","PitcherThrows","PitcherTeam","PitcherSet","Batter","BatterId","BatterSide","TaggedPitchType","PitchSession","Flag","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","SpinAxis3dTransverseAngle","SpinAxis3dLongitudinalAngle","SpinAxis3dActiveSpinRate","SpinAxis3dSpinEfficiency","SpinAxis3dTilt","HitType","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","ContactPositionX","ContactPositionY","ContactPositionZ","CalibrationId","EffVelocity","PracticeType","Device","file_pk","pitcher_session_pk","update_time"
"Marlon De La Cruz","b04eb340-76d6-4d5f-b134-d7e319bd1fc6",11,"2026-02-13","2026-02-13 10:34:24",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sinker","Live",NA,NA,91.0979,-0.491352,-2.92847,2267.62,235.963,"01:45:00",5.11989,2.24128,6.02348,-23.6546,10.3151,15.3228,2.69305,0.80392,81.8133,-4.98404,-0.0130303,0.419485,-9.31479,5.77854,-2.02058,50,5.06875,6.27991,-132.315,-1.89079,-16.207,33.1161,-22.1199,218.433,37.5525,1797.76,0.792795,"01:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",89.854,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","6cdb88c7-2aff-4be9-897c-ec1e360a68e5",12,"2026-02-13","2026-02-13 10:34:38",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sweeper","Live",NA,NA,79.7866,-1.11831,-1.3958,2388.97,90.5213,"09:00:00",5.41579,2.18839,5.49264,-44.9561,0.10846,-16.9383,0.62304,-0.5289,72.7209,-9.4738,-4.57868,0.483158,8.58779,0.42352,-2.05523,50,5.28837,3.34369,-115.887,-3.64295,11.4831,25.0361,-31.6077,55.8126,66.9639,934.831,0.391312,"07:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",78.0127,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","a92a5fd0-8f10-41ba-8da9-72e4beff6540",13,"2026-02-13","2026-02-13 10:35:14",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sweeper","Live",NA,NA,78.7743,0.136103,-2.50319,2318.1,84.0211,"08:45:00",5.26471,2.35079,5.76255,-47.6731,-1.4619,-13.617,1.41874,-1.11492,71.0268,-8.83281,-5.08348,0.489266,6.46491,-0.8387,-2.13568,50,5.24777,5.38937,-114.339,-1.09651,8.3287,26.3511,-33.2545,28.3202,69.7869,800.935,0.345513,"07:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",77.0388,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","0e6fff22-6f82-47a2-9d2a-e2ca01dfe5b5",14,"2026-02-13","2026-02-13 10:35:37",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sweeper","Live",NA,NA,75.8438,-0.0312952,0.06131,2379.91,68.9092,"08:15:00",5.40334,2.10295,5.26901,-57.2943,-7.1012,-18.3035,0.59942,0.63524,69.3768,-10.6366,-3.36837,0.50991,9.71228,-3.7503,-2.09546,50,5.35951,0.43633,-110.181,-1.79504,11.7566,22.3685,-36.7137,56.0026,57.5371,1277.43,0.536753,"07:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",73.9198,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","aca5bf40-ed23-4e79-8b48-38dc4925139a",15,"2026-02-13","2026-02-13 10:36:03",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sweeper","Live",NA,NA,77.8678,-1.19066,-0.769685,2315.23,90.2824,"09:00:00",5.40156,2.21695,5.5051,-47.321,0.04388,-17.929,0.3445,0.00309,70.9094,-9.99222,-4.14601,0.495336,9.32597,0.42019,-2.13811,50,5.26672,2.05467,-113.105,-3.76349,11.8529,24.2587,-31.64,54.6687,59.4027,1178.45,0.509001,"07:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",76.0947,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","66cb90f8-e29b-4ca7-b4da-95e044b1811d",16,"2026-02-13","2026-02-13 10:36:26",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sweeper","Live",NA,NA,78.2405,1.11985,0.0531585,2251.41,79.1702,"08:45:00",5.36985,2.19264,5.37159,-50.9411,-3.23137,-16.6789,2.17467,0.85257,69.9647,-8.46028,-3.10493,0.497135,8.92129,-2.14099,-2.18605,50,5.43541,0.39998,-113.521,0.67574,11.2727,26.9172,-34.8793,53.3492,62.452,1041.26,0.462491,"07:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",75.8193,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","1a9ee13c-aa37-4a78-8b97-258160c8f35b",17,"2026-02-13","2026-02-13 10:36:46",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sweeper","Live",NA,NA,77.0889,1.05555,-0.516659,2317.14,84.8738,"08:45:00",5.4081,2.03722,4.66557,-51.8128,-1.73731,-18.9331,2.09303,-0.03124,69.5595,-8.51197,-4.03702,0.509312,9.65695,-1.26487,-1.96824,50,5.47076,1.63922,-111.777,0.33205,11.9453,24.3334,-33.7387,44.8229,57.6648,1239.37,0.534871,"07:30:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",74.0066,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","ec13886b-c7e2-4cfb-8a0d-ef1e044a787d",18,"2026-02-13","2026-02-13 10:37:07",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,91.2162,-0.720541,-3.41197,2180.82,221.301,"01:30:00",5.39221,2.25347,6.16425,-23.091,10.5427,9.29657,2.80126,-0.1268,82.1918,-5.1077,-1.64348,0.417406,-6.18576,5.99681,-1.99977,50,5.32587,7.60876,-132.481,-2.38893,-10.8237,32.3815,-21.6809,226.847,34.6643,1793.72,0.822498,"01:30:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",90.3017,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","c2f7667e-e281-4f17-9452-c8446a9ecc2b",19,"2026-02-13","2026-02-13 10:37:25",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,91.2158,-1.55476,-2.64902,2215.85,231.467,"01:45:00",5.22652,2.1516,6.28655,-22.9873,10.3708,13.0458,1.87638,0.79606,82.5465,-5.92075,-0.162254,0.415692,-7.9925,6.18047,-1.96302,50,5.10096,5.73623,-132.588,-4.30431,-14.0485,31.68,-21.3106,NA,31.6284,1886.73,0.851467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",90.674,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","c6b24c68-8f5e-4996-8805-18843b07bdc0",20,"2026-02-13","2026-02-13 10:37:43",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sinker","Live",NA,NA,89.431,-1.49396,-2.82359,2202.59,241.807,"02:00:00",5.31747,2.20234,6.14978,-26.067,8.85741,16.5529,1.76305,0.97108,80.9191,-6.43128,0.325311,0.42534,-9.93592,5.31161,-1.99632,50,5.19057,5.9004,-129.94,-4.19359,-16.7601,30.6325,-23.2143,NA,29.1018,1924.53,0.873757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",88.6172,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","b102e8ce-116a-48d2-9ad0-eb7fcf2535ec",21,"2026-02-13","2026-02-13 10:38:00",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sinker","Live",NA,NA,89.2015,-0.418563,-3.49536,2230.4,245.787,"02:15:00",5.1977,2.14929,6.16457,-26.9051,8.29496,18.5272,2.5683,0.46095,80.3287,-5.53294,0.0334626,0.427015,-11.2705,4.67239,-1.89396,50,5.15232,7.34832,-129.543,-1.76762,-18.8391,31.1827,-24.364,NA,33.7526,1854.46,0.831444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",88.2696,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","f505bcd6-6d78-4b2e-8c30-7d59cfd0c77a",22,"2026-02-13","2026-02-13 10:38:32",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,84.5564,-1.61641,-4.45608,1813.65,273.992,"03:15:00",5.27115,2.14896,6.37141,-39.8575,-1.08121,15.5593,0.45773,-0.6622,77.1168,-9.14778,-1.49491,0.448182,-9.93944,-0.09385,-1.83457,50,5.13575,9.12915,-122.697,-4.58131,-14.9904,26.6942,-32.3156,231.991,32.5055,1529.53,0.84334,"01:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",84.1007,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","5afcf884-f841-41a3-8b77-77c437fd9e89",23,"2026-02-13","2026-02-13 10:38:49",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,84.0721,-0.260982,-3.01786,1871.14,244.384,"02:15:00",5.324,2.2878,6.35198,-32.4255,6.81043,14.2848,2.38136,0.69825,76.0189,-6.43337,-0.28962,0.450831,-8.82945,3.83156,-2.07588,50,5.2899,6.04688,-122.208,-1.45625,-13.1571,27.3771,-26.4645,215.918,33.18,1566.06,0.836955,"01:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",83.6067,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","57c22e5a-73de-4f29-9ca8-063526719909",24,"2026-02-13","2026-02-13 10:39:08",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,84.1643,-1.14099,-3.69402,1822.27,249.729,"02:15:00",5.17111,2.24052,6.26868,-34.1583,4.91441,13.3731,1.27053,-0.05481,76.7951,-7.59264,-1.15601,0.449892,-8.42451,3.03162,-1.97396,50,5.06997,7.51484,-122.276,-3.40993,-12.6676,25.6451,-27.6155,NA,28.5961,1599.98,0.878016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",83.7811,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","5da831d9-25de-441a-92f9-3b48d208fade",25,"2026-02-13","2026-02-13 10:39:27",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,91.5099,-1.96701,-2.95613,2206.07,218.906,"01:15:00",5.35224,2.30083,6.1846,-18.3585,15.2453,12.318,2.00322,0.59571,81.9322,-5.46633,-0.601712,0.41722,-7.7664,9.03116,-2.08422,50,5.19469,6.47871,-132.845,-5.137,-13.5691,34.3771,-16.3952,215.467,26.3039,1977.65,0.896456,"01:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",90.3418,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","4523c565-181a-4269-8a66-538252229952",26,"2026-02-13","2026-02-13 10:39:41",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sweeper","Live",NA,NA,78.3037,-0.107875,-1.33297,2239.12,111.818,"09:45:00",5.44463,1.99598,5.58296,-40.2652,6.35245,-15.9707,1.98844,-0.57978,71.0065,-7.6425,-4.34027,0.491413,8.11837,3.43837,-1.8714,50,5.40967,3.12146,-113.773,-1.4095,10.4593,24.2004,-27.7442,63.6105,65.0991,942.78,0.42105,"08:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",76.7021,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","71f57f5b-6ea1-4f2f-820c-83e05793dad4",27,"2026-02-13","2026-02-13 10:39:58",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sweeper","Live",NA,NA,78.0331,1.47939,-0.557008,2348.76,113.169,"09:45:00",5.36796,2.23616,5.59011,-39.5704,7.74023,-18.1625,3.45197,0.20257,69.8925,-5.98888,-3.99537,0.495052,9.55627,3.63318,-2.17696,50,5.46972,1.634,-113.298,1.76597,12.1021,25.6603,-27.573,68.1727,62.9832,1066.93,0.454252,"08:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",76.1384,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","3d498085-b010-4ffa-85b5-238c8b2a55d8",28,"2026-02-13","2026-02-13 10:40:15",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sweeper","Live",NA,NA,78.3913,0.0773942,-3.05955,2377.79,103.54,"09:30:00",5.31107,2.26791,NA,-44.6982,4.1149,-17.2753,1.66035,-2.10038,71.4292,-8.05262,-6.21932,0.502851,7.86986,2.07981,-1.91917,50,5.2759,6.68827,-113.545,-1.44869,10.144,23.2487,-29.4932,68.539,62.4378,1100.23,0.462712,"08:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",NA,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","d4e477b6-f16e-4f3e-899e-ae20922e44ea",29,"2026-02-13","2026-02-13 10:40:31",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,92.5836,-0.893166,-3.36452,2231.19,236.538,"02:00:00",5.35733,1.97467,6.22843,-22.1225,10.256,15.5616,2.68838,0.16424,83.9044,-5.08962,-0.408072,0.409544,-9.53905,5.88357,-1.73136,50,5.27965,7.42039,-134.537,-2.79621,-17.3248,31.6628,-21.4883,NA,30.2719,1926.95,0.863643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",92.0352,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
